,bug_id,run_id,model,length,function_call_count,content_length,success
563,Chart_7,9,qwen2.5-coder,11,3,1102,True
564,Math_45,9,qwen2.5-coder,9,2,2846,False
565,Math_32,9,qwen2.5-coder,7,1,1538,True
566,Closure_127,9,qwen2.5-coder,11,3,1507,False
567,Math_65,9,qwen2.5-coder,11,3,2074,False
568,Lang_27,9,qwen2.5-coder,15,5,1231,False
569,Math_73,9,qwen2.5-coder,15,5,649,True
570,Lang_31,9,qwen2.5-coder,21,8,1845,True
571,Time_24,9,qwen2.5-coder,9,2,1228,False
572,Math_24,9,qwen2.5-coder,9,2,1947,False
573,Closure_131,9,qwen2.5-coder,11,3,1229,False
574,Closure_30,9,qwen2.5-coder,11,3,1387,False
575,Closure_88,9,qwen2.5-coder,13,4,2047,False
576,Closure_67,9,qwen2.5-coder,13,4,2362,False
577,Chart_26,9,qwen2.5-coder,11,3,1189,False
578,Time_7,9,qwen2.5-coder,7,1,1254,False
579,Closure_71,9,qwen2.5-coder,11,3,869,False
580,Math_49,9,qwen2.5-coder,9,2,2046,False
581,Lang_9,9,qwen2.5-coder,11,3,1510,False
582,Closure_26,9,qwen2.5-coder,11,3,1126,False
583,Math_42,9,qwen2.5-coder,15,5,1913,False
584,Math_4,9,qwen2.5-coder,13,4,1780,True
585,Time_15,9,qwen2.5-coder,9,2,975,True
586,Lang_57,9,qwen2.5-coder,7,1,1108,True
587,Math_15,9,qwen2.5-coder,15,5,1920,False
588,Closure_100,9,qwen2.5-coder,9,2,772,False
589,Closure_95,9,qwen2.5-coder,11,3,1681,False
590,Lang_41,9,qwen2.5-coder,7,1,1098,False
591,Closure_83,9,qwen2.5-coder,17,6,1610,False
592,Closure_116,9,qwen2.5-coder,9,2,1372,False
593,Math_101,9,qwen2.5-coder,7,1,2577,True
594,Closure_7,9,qwen2.5-coder,11,3,1862,False
595,Lang_16,9,qwen2.5-coder,9,2,1837,False
596,Math_54,9,qwen2.5-coder,11,3,1030,False
597,Chart_17,9,qwen2.5-coder,7,1,671,False
598,Closure_40,9,qwen2.5-coder,11,3,1485,False
599,Math_78,9,qwen2.5-coder,13,4,3095,False
600,Math_97,9,qwen2.5-coder,15,5,955,True
601,Closure_17,9,qwen2.5-coder,15,5,1193,False
602,Math_81,9,qwen2.5-coder,9,2,2603,True
603,Math_39,9,qwen2.5-coder,7,1,2185,False
604,Closure_56,9,qwen2.5-coder,19,7,919,False
605,Math_8,9,qwen2.5-coder,13,4,1158,False
606,Closure_21,9,qwen2.5-coder,9,2,901,False
607,Time_19,9,qwen2.5-coder,13,4,701,False
608,Closure_99,9,qwen2.5-coder,13,4,3004,True
609,Closure_76,9,qwen2.5-coder,11,3,1665,True
610,Chart_21,9,qwen2.5-coder,7,1,1330,False
611,Math_19,9,qwen2.5-coder,7,1,1007,False
612,Closure_60,9,qwen2.5-coder,13,4,1877,False
613,Closure_37,9,qwen2.5-coder,9,2,1122,False
614,Math_58,9,qwen2.5-coder,7,1,2001,False
615,Math_23,9,qwen2.5-coder,11,3,1979,False
616,Lang_61,9,qwen2.5-coder,17,6,2076,False
617,Time_23,9,qwen2.5-coder,11,3,513,False
618,Math_74,9,qwen2.5-coder,9,2,973,False
619,Lang_36,9,qwen2.5-coder,9,2,2072,False
620,Math_62,9,qwen2.5-coder,15,5,1941,True
621,Lang_20,9,qwen2.5-coder,17,6,1148,True
622,Closure_120,9,qwen2.5-coder,15,5,957,False
623,Math_35,9,qwen2.5-coder,17,6,1718,True
624,Math_34,9,qwen2.5-coder,17,6,1076,False
625,Closure_121,9,qwen2.5-coder,13,4,1643,False
626,Math_63,9,qwen2.5-coder,7,1,658,False
627,Lang_21,9,qwen2.5-coder,7,1,979,True
628,Math_75,9,qwen2.5-coder,19,7,766,True
629,Lang_37,9,qwen2.5-coder,7,1,1517,True
630,Time_22,9,qwen2.5-coder,9,2,912,False
631,Math_22,9,qwen2.5-coder,11,3,1068,True
632,Lang_60,9,qwen2.5-coder,11,3,1233,False
633,Math_59,9,qwen2.5-coder,11,3,1862,True
634,Closure_36,9,qwen2.5-coder,9,2,1062,False
635,Closure_61,9,qwen2.5-coder,9,2,782,False
636,Chart_20,9,qwen2.5-coder,13,4,1100,False
637,Math_18,9,qwen2.5-coder,13,4,1027,False
638,Time_1,9,qwen2.5-coder,17,6,1233,True
639,Closure_98,9,qwen2.5-coder,11,3,1730,False
640,Closure_77,9,qwen2.5-coder,11,3,2098,False
641,Math_9,9,qwen2.5-coder,9,2,1011,False
642,Closure_20,9,qwen2.5-coder,15,5,2448,False
643,Time_18,9,qwen2.5-coder,11,3,1225,False
644,Closure_57,9,qwen2.5-coder,13,4,1470,False
645,Math_38,9,qwen2.5-coder,11,3,3172,False
646,Math_80,9,qwen2.5-coder,7,1,2520,False
647,Closure_16,9,qwen2.5-coder,9,2,4187,False
648,Math_79,9,qwen2.5-coder,15,5,1550,False
649,Math_96,9,qwen2.5-coder,9,2,1019,False
650,Closure_41,9,qwen2.5-coder,15,5,1679,False
651,Chart_16,9,qwen2.5-coder,9,2,1579,False
652,Lang_17,9,qwen2.5-coder,13,4,1184,False
653,Math_55,9,qwen2.5-coder,9,2,935,True
654,Closure_82,9,qwen2.5-coder,11,3,1110,False
655,Closure_117,9,qwen2.5-coder,11,3,2330,False
656,Math_100,9,qwen2.5-coder,9,2,2136,False
657,Closure_6,9,qwen2.5-coder,13,4,599,False
658,Lang_40,9,qwen2.5-coder,11,3,1171,True
659,Closure_101,9,qwen2.5-coder,7,1,645,False
660,Closure_94,9,qwen2.5-coder,9,2,1058,False
661,Lang_56,9,qwen2.5-coder,7,1,1766,False
662,Math_14,9,qwen2.5-coder,9,2,2690,False
663,Math_5,9,qwen2.5-coder,9,2,659,True
664,Lang_3,9,qwen2.5-coder,9,2,2405,False
665,Time_14,9,qwen2.5-coder,15,5,1703,False
666,Math_43,9,qwen2.5-coder,9,2,4412,False
667,Chart_1,9,qwen2.5-coder,15,5,1698,False
668,Closure_54,9,llama3.1,9,2,1354,False
669,Math_83,9,llama3.1,13,4,1861,False
670,Closure_15,9,llama3.1,13,4,2149,False
671,Math_95,9,llama3.1,13,4,1834,False
672,Lang_38,9,llama3.1,26,11,167,True
673,Closure_42,9,llama3.1,19,7,1500,False
674,Chart_15,9,llama3.1,13,4,1877,False
675,Closure_39,9,llama3.1,13,4,1104,False
676,Lang_14,9,llama3.1,13,4,1187,True
677,Math_103,9,llama3.1,15,5,1240,True
678,Closure_5,9,llama3.1,21,8,2348,False
679,Closure_81,9,llama3.1,23,9,1307,False
680,Closure_114,9,llama3.1,11,3,569,False
681,Lang_43,9,llama3.1,13,4,1072,True
682,Closure_78,9,llama3.1,15,5,3287,False
683,Closure_102,9,llama3.1,9,2,1940,False
684,Closure_97,9,llama3.1,11,3,1350,False
685,Math_17,9,llama3.1,7,1,2161,False
686,Lang_55,9,llama3.1,11,3,898,False
687,Time_17,9,llama3.1,13,4,919,False
688,Math_6,9,llama3.1,11,3,1614,False
689,Math_40,9,llama3.1,17,6,2162,False
690,Math_37,9,llama3.1,13,4,1314,True
691,Closure_122,9,llama3.1,25,10,1271,False
692,Closure_58,9,llama3.1,13,4,2246,False
693,Lang_22,9,llama3.1,15,5,996,True
694,Math_60,9,llama3.1,11,3,1201,False
695,Lang_34,9,llama3.1,11,3,1459,True
696,Math_99,9,llama3.1,11,3,1137,True
697,Math_76,9,llama3.1,23,9,2217,False
698,Closure_19,9,llama3.1,13,4,1443,False
699,Chart_19,9,llama3.1,13,4,1141,True
700,Lang_63,9,llama3.1,26,11,115,False
701,Math_21,9,llama3.1,11,3,1935,False
702,Lang_18,9,llama3.1,9,2,1349,True
703,Closure_35,9,llama3.1,21,8,2653,False
704,Closure_62,9,llama3.1,15,5,1043,False
705,Closure_9,9,llama3.1,11,3,1009,True
706,Closure_118,9,llama3.1,13,4,2041,False
707,Chart_23,9,llama3.1,26,11,202,False
708,Lang_59,9,llama3.1,13,4,1238,True
709,Closure_74,9,llama3.1,13,4,1701,False
710,Time_2,9,llama3.1,13,4,1282,True
711,Closure_23,9,llama3.1,21,8,2124,False
712,Closure_22,9,llama3.1,11,3,878,False
713,Closure_75,9,llama3.1,17,6,1860,False
714,Time_3,9,llama3.1,19,7,2349,False
715,Closure_8,9,llama3.1,17,6,1256,False
716,Closure_119,9,llama3.1,17,6,1966,False
717,Closure_34,9,llama3.1,9,2,1614,True
718,Lang_19,9,llama3.1,13,4,1123,True
719,Chart_18,9,llama3.1,26,11,225,False
720,Lang_62,9,llama3.1,13,4,781,True
721,Math_20,9,llama3.1,15,5,1743,False
722,Closure_18,9,llama3.1,19,7,1711,False
723,Lang_35,9,llama3.1,11,3,906,True
724,Math_77,9,llama3.1,19,7,782,True
725,Lang_23,9,llama3.1,17,6,1233,False
726,Closure_123,9,llama3.1,25,10,1676,False
727,Closure_59,9,llama3.1,9,2,981,False
728,Math_36,9,llama3.1,11,3,985,False
729,Chart_3,9,llama3.1,13,4,750,False
730,Math_41,9,llama3.1,25,10,2074,False
731,Time_16,9,llama3.1,19,7,2659,False
732,Math_7,9,llama3.1,15,5,2294,False
733,Lang_1,9,llama3.1,11,3,1778,False
734,Math_16,9,llama3.1,19,7,1021,False
735,Lang_54,9,llama3.1,13,4,759,True
736,Closure_79,9,llama3.1,21,8,1027,False
737,Closure_103,9,llama3.1,11,3,630,False
738,Closure_96,9,llama3.1,11,3,1378,False
739,Math_102,9,llama3.1,15,5,1577,True
740,Closure_4,9,llama3.1,13,4,1693,False
741,Closure_80,9,llama3.1,13,4,1850,False
742,Closure_115,9,llama3.1,19,7,2485,False
743,Math_57,9,llama3.1,13,4,3177,False
744,Lang_15,9,llama3.1,13,4,2684,False
745,Chart_14,9,llama3.1,17,6,1189,True
746,Closure_43,9,llama3.1,13,4,1007,False
747,Math_94,9,llama3.1,11,3,1789,False
748,Closure_14,9,llama3.1,13,4,1397,False
749,Math_82,9,llama3.1,19,7,1635,False
750,Closure_55,9,llama3.1,9,2,1901,False
751,Math_31,9,llama3.1,15,5,1183,True
752,Closure_124,9,llama3.1,15,5,1809,False
753,Lang_24,9,llama3.1,11,3,2675,False
754,Math_89,9,llama3.1,11,3,845,True
755,Math_66,9,llama3.1,15,5,2628,False
756,Lang_32,9,llama3.1,15,5,1237,True
757,Math_70,9,llama3.1,11,3,1418,False
758,Time_27,9,llama3.1,11,3,1658,False
759,Lang_65,9,llama3.1,9,2,1609,False
760,Math_27,9,llama3.1,13,4,1122,False
761,Closure_132,9,llama3.1,17,6,1180,False
762,Closure_48,9,llama3.1,11,3,1155,False
763,Closure_33,9,llama3.1,15,5,2815,False
764,Lang_49,9,llama3.1,11,3,2212,False
765,Closure_64,9,llama3.1,9,2,1888,False
766,Chart_25,9,llama3.1,11,3,1184,False
767,Closure_72,9,llama3.1,15,5,1040,False
768,Time_4,9,llama3.1,13,4,1236,True
769,Closure_108,9,llama3.1,11,3,1166,False
770,Chart_8,9,llama3.1,15,5,1318,False
771,Closure_25,9,llama3.1,19,7,2001,False
772,Closure_128,9,llama3.1,21,8,1404,False
773,Closure_52,9,llama3.1,15,5,1363,False
774,Math_85,9,llama3.1,15,5,2526,False
775,Lang_28,9,llama3.1,13,4,1016,False
776,Closure_13,9,llama3.1,7,1,2635,False
777,Math_93,9,llama3.1,13,4,891,True
778,Closure_44,9,llama3.1,15,5,1709,False
779,Chart_13,9,llama3.1,11,3,1510,False
780,Math_50,9,llama3.1,19,7,1417,False
781,Lang_12,9,llama3.1,19,7,1584,True
782,Closure_68,9,llama3.1,11,3,2567,False
783,Math_105,9,llama3.1,11,3,734,True
784,Closure_3,9,llama3.1,15,5,1292,False
785,Closure_112,9,llama3.1,11,3,2822,False
786,Closure_87,9,llama3.1,19,7,1234,False
787,Lang_45,9,llama3.1,13,4,1640,True
788,Closure_91,9,llama3.1,21,8,2453,False
789,Closure_104,9,llama3.1,25,10,2061,False
790,Time_8,9,llama3.1,13,4,1873,True
791,Lang_53,9,llama3.1,11,3,1467,False
792,Time_11,9,llama3.1,21,8,1705,False
793,Closure_29,9,llama3.1,11,3,2049,False
794,Lang_6,9,llama3.1,26,11,209,True
795,Chart_4,9,llama3.1,7,1,1420,False
796,Math_47,9,llama3.1,21,8,721,False
797,Time_10,9,llama3.1,25,10,3715,False
798,Closure_28,9,llama3.1,13,4,1741,False
799,Math_1,9,llama3.1,25,10,2378,False
800,Lang_7,9,llama3.1,11,3,1988,False
801,Math_10,9,llama3.1,15,5,2390,False
802,Closure_90,9,llama3.1,13,4,1094,False
803,Closure_105,9,llama3.1,11,3,2186,True
804,Time_9,9,llama3.1,15,5,2688,True
805,Lang_44,9,llama3.1,11,3,2653,False
806,Closure_69,9,llama3.1,15,5,807,False
807,Math_104,9,llama3.1,11,3,1714,False
808,Closure_2,9,llama3.1,13,4,2417,False
809,Closure_113,9,llama3.1,15,5,2191,False
810,Closure_86,9,llama3.1,13,4,1394,False
811,Math_51,9,llama3.1,13,4,2082,True
812,Lang_13,9,llama3.1,15,5,1393,False
813,Chart_12,9,llama3.1,15,5,2185,True
814,Closure_45,9,llama3.1,13,4,1438,False
815,Math_92,9,llama3.1,11,3,1392,True
816,Closure_12,9,llama3.1,11,3,568,False
817,Math_84,9,llama3.1,17,6,2118,False
818,Lang_29,9,llama3.1,17,6,1280,True
819,Closure_129,9,llama3.1,9,2,1566,False
820,Closure_53,9,llama3.1,13,4,1008,False
821,Closure_24,9,llama3.1,17,6,1644,False
822,Closure_73,9,llama3.1,23,9,2270,False
823,Time_5,9,llama3.1,13,4,1137,True
824,Closure_109,9,llama3.1,11,3,1638,False
825,Chart_24,9,llama3.1,17,6,1342,True
826,Closure_65,9,llama3.1,17,6,984,False
827,Lang_48,9,llama3.1,11,3,1859,True
828,Closure_32,9,llama3.1,15,5,2159,False
829,Closure_133,9,llama3.1,11,3,2322,False
830,Closure_49,9,llama3.1,17,6,2237,False
831,Math_26,9,llama3.1,26,11,200,False
832,Time_26,9,llama3.1,13,4,514,False
833,Math_71,9,llama3.1,21,8,2360,True
834,Lang_25,9,llama3.1,11,3,1444,False
835,Math_88,9,llama3.1,15,5,1866,False
836,Math_67,9,llama3.1,17,6,1256,False
837,Closure_125,9,llama3.1,9,2,887,False
838,Math_30,9,llama3.1,11,3,1286,False
839,Lang_8,9,llama3.1,11,3,1849,False
840,Closure_27,9,llama3.1,15,5,1274,False
841,Math_48,9,llama3.1,15,5,2286,True
842,Time_6,9,llama3.1,21,8,920,False
843,Closure_70,9,llama3.1,15,5,2068,False
844,Closure_89,9,llama3.1,21,8,1460,False
845,Closure_66,9,llama3.1,13,4,709,False
846,Closure_31,9,llama3.1,21,8,2587,False
847,Closure_130,9,llama3.1,15,5,2021,False
848,Math_25,9,llama3.1,15,5,2847,False
849,Time_25,9,llama3.1,15,5,1347,False
850,Math_72,9,llama3.1,19,7,1329,True
851,Lang_30,9,llama3.1,26,11,169,True
852,Lang_26,9,llama3.1,11,3,1014,False
853,Closure_126,9,llama3.1,25,10,2021,False
854,Math_33,9,llama3.1,19,7,2831,False
855,Chart_6,9,llama3.1,15,5,1240,False
856,Math_44,9,llama3.1,25,10,2234,False
857,Math_2,9,llama3.1,11,3,1136,False
858,Lang_4,9,llama3.1,11,3,1192,True
859,Time_13,9,llama3.1,15,5,1944,False
860,Lang_51,9,llama3.1,15,5,1083,True
861,Math_13,9,llama3.1,13,4,1805,False
862,Closure_106,9,llama3.1,11,3,1344,False
863,Lang_47,9,llama3.1,11,3,1513,True
864,Closure_110,9,llama3.1,15,5,2084,False
865,Closure_85,9,llama3.1,19,7,2064,False
866,Closure_1,9,llama3.1,9,2,1297,False
867,Lang_10,9,llama3.1,15,5,1597,False
868,Math_52,9,llama3.1,25,10,1012,False
869,Math_29,9,llama3.1,23,9,2217,False
870,Chart_11,9,llama3.1,15,5,1647,True
871,Closure_46,9,llama3.1,21,8,807,True
872,Math_91,9,llama3.1,11,3,1374,True
873,Closure_11,9,llama3.1,11,3,1513,False
874,Math_87,9,llama3.1,13,4,1411,False
875,Closure_50,9,llama3.1,13,4,2099,True
876,Closure_51,9,llama3.1,17,6,3275,False
877,Math_69,9,llama3.1,25,10,1143,False
878,Math_86,9,llama3.1,21,8,4875,False
879,Closure_10,9,llama3.1,13,4,853,False
880,Math_90,9,llama3.1,11,3,1579,True
881,Closure_47,9,llama3.1,11,3,406,False
882,Math_28,9,llama3.1,7,1,1422,False
883,Chart_10,9,llama3.1,13,4,1020,True
884,Math_53,9,llama3.1,11,3,1456,True
885,Closure_111,9,llama3.1,17,6,1479,False
886,Closure_84,9,llama3.1,13,4,1576,False
887,Math_106,9,llama3.1,26,11,270,True
888,Lang_46,9,llama3.1,9,2,1253,True
889,Closure_92,9,llama3.1,21,8,1502,False
890,Closure_107,9,llama3.1,9,2,4101,False
891,Lang_50,9,llama3.1,19,7,1493,True
892,Math_12,9,llama3.1,26,11,571,False
893,Math_3,9,llama3.1,13,4,3395,False
894,Lang_5,9,llama3.1,11,3,791,True
895,Time_12,9,llama3.1,19,7,1545,True
896,Chart_7,9,llama3.1,11,3,2127,False
897,Math_45,9,llama3.1,13,4,834,True
898,Math_32,9,llama3.1,7,1,1834,False
899,Closure_127,9,llama3.1,15,5,978,False
900,Math_65,9,llama3.1,11,3,1043,False
901,Lang_27,9,llama3.1,11,3,2020,False
902,Math_73,9,llama3.1,26,11,197,False
903,Time_24,9,llama3.1,17,6,1979,False
904,Math_24,9,llama3.1,15,5,1492,False
905,Closure_131,9,llama3.1,11,3,1332,False
906,Closure_30,9,llama3.1,11,3,1737,False
907,Closure_88,9,llama3.1,15,5,2503,False
908,Chart_26,9,llama3.1,9,2,1247,False
909,Time_7,9,llama3.1,19,7,1605,False
910,Closure_71,9,llama3.1,13,4,2145,False
911,Math_49,9,llama3.1,13,4,1382,True
912,Lang_9,9,llama3.1,17,6,1090,False
913,Closure_26,9,llama3.1,9,2,1019,False
914,Math_4,9,llama3.1,13,4,3037,True
915,Time_15,9,llama3.1,11,3,1141,True
916,Math_15,9,llama3.1,13,4,1539,False
917,Closure_100,9,llama3.1,19,7,881,True
918,Closure_95,9,llama3.1,13,4,391,False
919,Closure_83,9,llama3.1,19,7,1986,False
920,Closure_116,9,llama3.1,11,3,667,False
921,Math_101,9,llama3.1,11,3,1625,True
922,Closure_7,9,llama3.1,19,7,1709,False
923,Lang_16,9,llama3.1,13,4,2464,False
924,Math_54,9,llama3.1,15,5,1226,False
925,Chart_17,9,llama3.1,13,4,1709,True
926,Closure_40,9,llama3.1,11,3,1553,False
927,Math_78,9,llama3.1,13,4,1875,False
928,Closure_17,9,llama3.1,9,2,1063,False
929,Math_81,9,llama3.1,11,3,1947,False
930,Closure_56,9,llama3.1,21,8,2021,False
931,Math_8,9,llama3.1,19,7,1694,True
932,Closure_21,9,llama3.1,11,3,1238,False
933,Time_19,9,llama3.1,19,7,1052,False
934,Closure_99,9,llama3.1,21,8,555,False
935,Closure_76,9,llama3.1,11,3,1689,False
936,Chart_21,9,llama3.1,11,3,1725,True
937,Math_19,9,llama3.1,9,2,2119,False
938,Closure_60,9,llama3.1,9,2,678,False
939,Closure_37,9,llama3.1,19,7,2519,False
940,Math_58,9,llama3.1,11,3,1453,False
941,Math_23,9,llama3.1,19,7,1987,False
942,Time_23,9,llama3.1,11,3,3013,False
943,Math_74,9,llama3.1,17,6,2549,False
944,Lang_36,9,llama3.1,11,3,3324,False
945,Math_62,9,llama3.1,23,9,1570,True
946,Closure_120,9,llama3.1,19,7,2014,False
947,Math_35,9,llama3.1,21,8,2155,False
948,Math_34,9,llama3.1,15,5,921,True
949,Closure_121,9,llama3.1,21,8,2296,False
950,Lang_21,9,llama3.1,11,3,898,True
951,Math_75,9,llama3.1,26,11,186,True
952,Lang_37,9,llama3.1,19,7,831,True
953,Time_22,9,llama3.1,13,4,1500,False
954,Math_22,9,llama3.1,13,4,1422,False
955,Lang_60,9,llama3.1,13,4,1532,True
956,Math_59,9,llama3.1,23,9,835,True
957,Closure_36,9,llama3.1,11,3,1918,False
958,Closure_61,9,llama3.1,17,6,1552,False
959,Chart_20,9,llama3.1,13,4,1274,True
960,Math_18,9,llama3.1,11,3,3936,False
961,Time_1,9,llama3.1,23,9,1453,False
962,Closure_98,9,llama3.1,11,3,871,False
963,Closure_77,9,llama3.1,23,9,942,False
964,Math_9,9,llama3.1,13,4,1714,True
965,Closure_20,9,llama3.1,11,3,934,False
966,Time_18,9,llama3.1,13,4,1526,False
967,Closure_57,9,llama3.1,21,8,1372,False
968,Math_38,9,llama3.1,13,4,2712,False
969,Math_80,9,llama3.1,9,2,4732,False
970,Closure_16,9,llama3.1,15,5,3305,False
971,Math_79,9,llama3.1,15,5,2050,False
972,Math_96,9,llama3.1,17,6,1042,False
973,Closure_41,9,llama3.1,11,3,1561,False
974,Chart_16,9,llama3.1,19,7,1632,True
975,Lang_17,9,llama3.1,11,3,1412,False
976,Math_55,9,llama3.1,13,4,951,True
977,Closure_82,9,llama3.1,15,5,1371,False
978,Closure_117,9,llama3.1,15,5,2266,False
979,Math_100,9,llama3.1,9,2,1318,True
980,Closure_6,9,llama3.1,15,5,1590,False
981,Lang_40,9,llama3.1,11,3,1528,True
982,Closure_101,9,llama3.1,11,3,1409,False
983,Closure_94,9,llama3.1,13,4,1550,False
984,Math_14,9,llama3.1,13,4,1598,False
985,Math_5,9,llama3.1,13,4,1072,True
986,Lang_3,9,llama3.1,11,3,2814,False
987,Time_14,9,llama3.1,21,8,1043,False
988,Math_43,9,llama3.1,15,5,1037,False
989,Chart_1,9,llama3.1,13,4,1363,False
990,Closure_54,9,mistral-nemo,9,2,4032,False
991,Math_83,9,mistral-nemo,11,3,1057,True
992,Closure_15,9,mistral-nemo,11,3,957,False
993,Math_95,9,mistral-nemo,11,3,1264,False
994,Lang_38,9,mistral-nemo,11,3,1802,False
995,Closure_42,9,mistral-nemo,9,2,797,False
996,Chart_15,9,mistral-nemo,11,3,2206,False
997,Closure_39,9,mistral-nemo,9,2,1110,False
998,Math_56,9,mistral-nemo,9,2,712,True
999,Lang_14,9,mistral-nemo,9,2,999,True
1000,Math_103,9,mistral-nemo,9,2,963,False
1001,Closure_5,9,mistral-nemo,9,2,1004,False
1002,Closure_81,9,mistral-nemo,9,2,825,False
1003,Closure_114,9,mistral-nemo,11,3,1152,False
1004,Lang_43,9,mistral-nemo,11,3,1928,False
1005,Closure_78,9,mistral-nemo,17,6,733,False
1006,Closure_102,9,mistral-nemo,11,3,800,False
1007,Closure_97,9,mistral-nemo,17,6,1518,False
1008,Math_17,9,mistral-nemo,7,1,1596,False
1009,Lang_55,9,mistral-nemo,9,2,1503,True
1010,Time_17,9,mistral-nemo,13,4,1520,True
1011,Math_6,9,mistral-nemo,11,3,2427,False
1012,Chart_2,9,mistral-nemo,7,1,403,False
1013,Math_40,9,mistral-nemo,11,3,893,True
1014,Math_37,9,mistral-nemo,13,4,895,False
1015,Closure_122,9,mistral-nemo,13,4,1563,False
1016,Closure_58,9,mistral-nemo,13,4,1792,False
1017,Lang_22,9,mistral-nemo,7,1,197,False
1018,Math_60,9,mistral-nemo,9,2,1325,True
1019,Lang_34,9,mistral-nemo,9,2,1036,False
1020,Math_99,9,mistral-nemo,9,2,2191,True
1021,Math_76,9,mistral-nemo,7,1,1427,True
1022,Closure_19,9,mistral-nemo,9,2,2379,False
1023,Chart_19,9,mistral-nemo,11,3,710,True
1024,Lang_63,9,mistral-nemo,19,7,731,False
1025,Math_21,9,mistral-nemo,7,1,2390,False
1026,Lang_18,9,mistral-nemo,9,2,1927,False
1027,Closure_35,9,mistral-nemo,9,2,4765,False
1028,Closure_62,9,mistral-nemo,11,3,906,True
1029,Closure_9,9,mistral-nemo,9,2,656,False
1030,Closure_118,9,mistral-nemo,11,3,678,False
1031,Chart_23,9,mistral-nemo,15,5,931,False
1032,Lang_59,9,mistral-nemo,9,2,1061,False
1033,Closure_74,9,mistral-nemo,7,1,1664,False
1034,Time_2,9,mistral-nemo,11,3,1305,True
1035,Closure_23,9,mistral-nemo,15,5,1316,False
1036,Closure_22,9,mistral-nemo,11,3,543,False
1037,Closure_75,9,mistral-nemo,11,3,1267,False
1038,Time_3,9,mistral-nemo,9,2,1546,True
1039,Chart_22,9,mistral-nemo,15,5,346,False
1040,Lang_58,9,mistral-nemo,11,3,2120,False
1041,Closure_8,9,mistral-nemo,11,3,1635,False
1042,Closure_119,9,mistral-nemo,13,4,1359,False
1043,Closure_34,9,mistral-nemo,19,7,2292,False
1044,Lang_19,9,mistral-nemo,15,5,1026,True
1045,Chart_18,9,mistral-nemo,13,4,1816,False
1046,Lang_62,9,mistral-nemo,13,4,1689,True
1047,Math_20,9,mistral-nemo,13,4,1559,False
1048,Closure_18,9,mistral-nemo,9,2,1744,False
1049,Time_20,9,mistral-nemo,9,2,1103,False
1050,Lang_35,9,mistral-nemo,9,2,837,True
1051,Math_98,9,mistral-nemo,11,3,950,True
1052,Math_77,9,mistral-nemo,11,3,795,True
1053,Lang_23,9,mistral-nemo,17,6,1060,False
1054,Math_61,9,mistral-nemo,9,2,240,True
1055,Closure_123,9,mistral-nemo,11,3,1622,False
1056,Closure_59,9,mistral-nemo,11,3,1545,False
1057,Math_36,9,mistral-nemo,11,3,1394,True
1058,Chart_3,9,mistral-nemo,13,4,992,True
1059,Math_41,9,mistral-nemo,11,3,1045,False
1060,Time_16,9,mistral-nemo,11,3,1599,False
1061,Math_7,9,mistral-nemo,13,4,1467,False
1062,Lang_1,9,mistral-nemo,7,1,514,True
1063,Math_16,9,mistral-nemo,11,3,1323,True
1064,Lang_54,9,mistral-nemo,9,2,1330,True
1065,Closure_79,9,mistral-nemo,11,3,1399,False
1066,Closure_103,9,mistral-nemo,9,2,2487,False
1067,Closure_96,9,mistral-nemo,9,2,1139,False
1068,Lang_42,9,mistral-nemo,17,6,434,False
1069,Math_102,9,mistral-nemo,11,3,845,False
1070,Closure_4,9,mistral-nemo,11,3,616,False
1071,Closure_80,9,mistral-nemo,13,4,1354,True
1072,Closure_115,9,mistral-nemo,9,2,237,False
1073,Math_57,9,mistral-nemo,11,3,2447,False
1074,Lang_15,9,mistral-nemo,11,3,2211,False
1075,Closure_38,9,mistral-nemo,11,3,5471,False
1076,Chart_14,9,mistral-nemo,13,4,1243,False
1077,Closure_43,9,mistral-nemo,9,2,3322,False
1078,Math_94,9,mistral-nemo,7,1,660,True
1079,Lang_39,9,mistral-nemo,15,5,1786,False
1080,Closure_14,9,mistral-nemo,9,2,4059,False
1081,Math_82,9,mistral-nemo,7,1,1539,False
1082,Closure_55,9,mistral-nemo,11,3,1510,False
1083,Math_31,9,mistral-nemo,11,3,2524,False
1084,Closure_124,9,mistral-nemo,15,5,584,False
1085,Lang_24,9,mistral-nemo,9,2,710,True
1086,Math_89,9,mistral-nemo,9,2,853,True
1087,Math_66,9,mistral-nemo,9,2,1703,False
1088,Lang_32,9,mistral-nemo,7,1,2008,False
1089,Math_70,9,mistral-nemo,17,6,684,False
1090,Time_27,9,mistral-nemo,11,3,854,False
1091,Lang_65,9,mistral-nemo,9,2,1018,False
1092,Math_27,9,mistral-nemo,11,3,858,False
1093,Closure_132,9,mistral-nemo,11,3,1972,False
1094,Closure_48,9,mistral-nemo,9,2,915,False
1095,Closure_33,9,mistral-nemo,11,3,1736,False
1096,Lang_49,9,mistral-nemo,9,2,1171,True
1097,Closure_64,9,mistral-nemo,11,3,1475,False
1098,Chart_25,9,mistral-nemo,11,3,2753,False
1099,Closure_72,9,mistral-nemo,9,2,825,False
1100,Time_4,9,mistral-nemo,11,3,658,True
